MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'Two_Story_PUD_1946_and_Newer',b'Residential_Low_Density',24.0,2280.0,b'Regular',b'Lvl',b'FR2',b'Northpark_Villa',b'Norm',b'Twnhs',b'Two_Story',5,5,1975.0,1975.0,b'Gable',b'Plywood',b'Brk Cmn',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,341.0,855.0,2,855.0,601.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'Attchd',b'Unf',440.0,3,173.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',24.0,2280.0,b'Regular',b'Lvl',b'FR2',b'Northpark_Villa',b'Norm',b'Twnhs',b'One_Story',6,5,1975.0,1975.0,b'Gable',b'Plywood',b'Brk Cmn',b'None',0.0,1,2,b'CBlock',4,3,1,b'Unf',7.0,b'Unf',0.0,836.0,836.0,4,836.0,0.0,0.0,836.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Attchd',b'Unf',308.0,3,0.0,30.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',98.0,11478.0,b'Regular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'OneFam',b'One_Story',7,4,2007.0,2008.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',200.0,2,2,b'PConc',5,3,1,b'GLQ',3.0,b'Unf',0.0,486.0,1704.0,4,1704.0,0.0,0.0,1704.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,4,b'Attchd',b'RFn',772.0,3,0.0,50.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',94.0,12883.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Northridge_Heights',b'Norm',b'OneFam',b'One_Story',7,4,2009.0,2010.0,b'Gable',b'VinylSd',b'VinylSd',b'Stone',256.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1544.0,1544.0,4,1544.0,0.0,0.0,1544.0,0.0,0.0,2.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',868.0,3,0.0,35.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'New',b'Partial'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',79.0,14122.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge_Heights',b'Norm',b'OneFam',b'One_Story',7,4,2005.0,2006.0,b'Hip',b'CemntBd',b'CmentBd',b'BrkFace',240.0,2,2,b'PConc',5,3,1,b'GLQ',3.0,b'Unf',0.0,1794.0,1822.0,4,1822.0,0.0,0.0,1822.0,0.0,0.0,2.0,0.0,3.0,1.0,4,1.0,4,b'Attchd',b'RFn',678.0,3,0.0,119.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',105.0,13650.0,b'Regular',b'Lvl',b'Corner',b'Northridge_Heights',b'Norm',b'OneFam',b'Two_Story',7,4,2002.0,2002.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',232.0,2,2,b'PConc',4,3,4,b'GLQ',3.0,b'Unf',0.0,1093.0,1671.0,4,1687.0,563.0,0.0,2250.0,1.0,0.0,2.0,1.0,3.0,1.0,3,1.0,5,b'Attchd',b'Fin',756.0,3,238.0,130.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',67.0,13300.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'SLvl',6,4,2004.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,58.0,384.0,4,744.0,630.0,0.0,1374.0,1.0,0.0,2.0,1.0,3.0,1.0,3,1.0,4,b'BuiltIn',b'Fin',400.0,3,100.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,7851.0,b'Regular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,2002.0,2002.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,235.0,860.0,4,860.0,1100.0,0.0,1960.0,1.0,0.0,2.0,1.0,4.0,1.0,3,2.0,3,b'BuiltIn',b'Fin',440.0,3,288.0,48.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',0.0,7750.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'SLvl',6,4,2000.0,2000.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,134.0,384.0,4,774.0,656.0,0.0,1430.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'BuiltIn',b'Fin',400.0,3,180.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',108.0,14774.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Northridge',b'Norm',b'OneFam',b'Two_Story',8,4,1999.0,1999.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',165.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1393.0,1393.0,4,1422.0,1177.0,0.0,2599.0,0.0,0.0,2.0,1.0,4.0,1.0,3,1.0,3,b'BuiltIn',b'Fin',779.0,3,668.0,30.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',59.0,10593.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge',b'Norm',b'OneFam',b'One_Story',6,4,1996.0,1996.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',338.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,801.0,1720.0,4,1720.0,0.0,0.0,1720.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,3,b'Attchd',b'Fin',527.0,3,240.0,56.0,154.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',92.0,11764.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Northridge',b'Norm',b'OneFam',b'Two_Story',7,6,1999.0,2007.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',348.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,628.0,1152.0,4,1164.0,1106.0,0.0,2270.0,0.0,0.0,2.0,1.0,4.0,1.0,3,1.0,4,b'Attchd',b'Fin',671.0,3,132.0,57.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',56.0,14720.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Northridge',b'Norm',b'OneFam',b'One_and_Half_Fin',7,4,1995.0,1996.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',579.0,2,2,b'PConc',4,3,3,b'GLQ',3.0,b'Unf',0.0,1217.0,2033.0,4,2053.0,1185.0,0.0,3238.0,1.0,0.0,2.0,1.0,4.0,1.0,3,1.0,5,b'Attchd',b'Fin',666.0,3,283.0,86.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',73.0,8987.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'OneFam',b'One_Story',7,4,2005.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',226.0,2,2,b'PConc',4,3,0,b'Unf',7.0,b'Unf',0.0,1595.0,1595.0,4,1595.0,0.0,0.0,1595.0,0.0,0.0,2.0,0.0,2.0,1.0,3,1.0,4,b'Attchd',b'RFn',880.0,3,144.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Floating_Village_Residential',72.0,8640.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'OneFam',b'Two_Story',6,4,2009.0,2009.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,2,b'GLQ',3.0,b'Unf',0.0,732.0,756.0,4,764.0,783.0,0.0,1547.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'Unf',614.0,3,169.0,45.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'Con',b'Normal'
b'Two_Story_1946_and_Newer',b'Floating_Village_Residential',100.0,12552.0,b'Regular',b'Lvl',b'Corner',b'Somerset',b'Norm',b'OneFam',b'Two_Story',6,4,2004.0,2005.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,769.0,991.0,4,991.0,956.0,0.0,1947.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,4,b'Attchd',b'RFn',678.0,3,0.0,136.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',76.0,10142.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Sawyer_West',b'Norm',b'OneFam',b'Two_Story',6,4,2004.0,2004.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,300.0,956.0,4,956.0,1128.0,0.0,2084.0,1.0,0.0,2.0,1.0,4.0,1.0,3,0.0,0,b'BuiltIn',b'RFn',618.0,3,0.0,45.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_High_Density',70.0,9800.0,b'Regular',b'Lvl',b'Corner',b'Sawyer_West',b'Feedr',b'OneFam',b'One_Story',4,4,1920.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,1,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,816.0,816.0,2,1012.0,0.0,0.0,1012.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Detchd',b'Unf',429.0,3,121.0,0.0,80.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Medium_Density',68.0,8930.0,b'Regular',b'Lvl',b'Inside',b'Sawyer',b'RRAe',b'Duplex',b'One_and_Half_Fin',5,4,1978.0,1978.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'Slab',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,2,1318.0,584.0,0.0,1902.0,0.0,0.0,2.0,0.0,4.0,2.0,2,0.0,0,b'Attchd',b'Unf',539.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Split_Foyer',b'Residential_Low_Density',88.0,11782.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Sawyer',b'Norm',b'OneFam',b'SFoyer',4,6,1961.0,1995.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,3,b'ALQ',1.0,b'Unf',0.0,210.0,1109.0,2,1155.0,0.0,0.0,1155.0,1.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',576.0,3,192.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',400.0,2010.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',39.0,15410.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Sawyer',b'RRNe',b'OneFam',b'One_Story',5,5,1974.0,2002.0,b'Hip',b'Plywood',b'Plywood',b'BrkCmn',250.0,1,3,b'CBlock',3,3,4,b'BLQ',2.0,b'GLQ',859.0,223.0,1208.0,4,1494.0,0.0,0.0,1494.0,1.0,0.0,2.0,0.0,3.0,1.0,2,2.0,2,b'Attchd',b'Fin',461.0,3,296.0,0.0,186.0,0.0,0.0,0.0,b'Good_Privacy',0.0,2010.0,b'WD ',b'Abnorml'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',85.0,13143.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northridge',b'Norm',b'OneFam',b'Two_Story',7,4,1993.0,1993.0,b'Gable',b'HdBoard',b'ImStucc',b'BrkFace',504.0,2,2,b'PConc',4,3,1,b'LwQ',4.0,b'GLQ',981.0,0.0,1231.0,4,1251.0,1098.0,0.0,2349.0,1.0,0.0,2.0,1.0,4.0,1.0,3,1.0,3,b'Attchd',b'RFn',762.0,3,32.0,130.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',88.0,11134.0,b'Regular',b'Lvl',b'Inside',b'Northridge',b'Norm',b'OneFam',b'Two_Story',7,4,1992.0,1993.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',180.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,261.0,1390.0,4,1402.0,823.0,0.0,2225.0,1.0,0.0,2.0,1.0,4.0,1.0,3,1.0,3,b'Attchd',b'RFn',713.0,3,198.0,30.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',30.0,3215.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'TwnhsE',b'Two_Story',6,4,2004.0,2004.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',120.0,2,2,b'PConc',4,3,3,b'GLQ',3.0,b'Unf',0.0,320.0,600.0,4,600.0,600.0,0.0,1200.0,0.0,0.0,2.0,1.0,2.0,1.0,3,0.0,0,b'Detchd',b'RFn',480.0,3,0.0,172.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'ConLD',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',30.0,3182.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'TwnhsE',b'Two_Story',6,4,2004.0,2005.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,600.0,600.0,4,600.0,600.0,0.0,1200.0,0.0,0.0,2.0,1.0,2.0,1.0,3,0.0,0,b'Detchd',b'RFn',480.0,3,0.0,172.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',24.0,2544.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'Twnhs',b'Two_Story',6,4,2004.0,2005.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'ALQ',42.0,190.0,600.0,4,600.0,600.0,0.0,1200.0,1.0,0.0,2.0,1.0,2.0,1.0,3,0.0,0,b'Detchd',b'RFn',480.0,3,0.0,172.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',24.0,2544.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'Twnhs',b'Two_Story',5,4,2005.0,2005.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',216.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,224.0,600.0,4,600.0,636.0,0.0,1236.0,1.0,0.0,2.0,1.0,2.0,1.0,3,0.0,0,b'Detchd',b'RFn',480.0,3,0.0,166.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',0.0,2403.0,b'Slightly_Irregular',b'Lvl',b'FR2',b'Somerset',b'Norm',b'TwnhsE',b'Two_Story',6,4,2003.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,286.0,530.0,4,530.0,550.0,0.0,1080.0,0.0,0.0,2.0,1.0,2.0,1.0,3,0.0,0,b'Attchd',b'RFn',496.0,3,0.0,50.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,13517.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Sawyer',b'RRAe',b'OneFam',b'Two_Story',5,7,1976.0,2005.0,b'Gable',b'HdBoard',b'Plywood',b'BrkFace',289.0,2,2,b'CBlock',3,3,1,b'GLQ',3.0,b'Unf',0.0,192.0,725.0,4,725.0,754.0,0.0,1479.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'RFn',475.0,3,0.0,44.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',80.0,10791.0,b'Regular',b'Lvl',b'Inside',b'Northwest_Ames',b'Norm',b'OneFam',b'Two_Story',5,4,1993.0,1993.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'PConc',4,3,2,b'GLQ',3.0,b'Unf',0.0,143.0,1280.0,4,1280.0,1215.0,0.0,2495.0,1.0,0.0,2.0,1.0,4.0,1.0,3,1.0,3,b'Attchd',b'Unf',660.0,3,224.0,32.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2010.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',80.0,9600.0,b'Regular',b'Lvl',b'Inside',b'Northwest_Ames',b'Norm',b'OneFam',b'Two_Story',5,5,1971.0,1971.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,386.0,715.0,2,930.0,715.0,0.0,1645.0,0.0,0.0,1.0,2.0,4.0,1.0,2,0.0,0,b'Attchd',b'RFn',441.0,3,0.0,78.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2010.0,b'WD ',b'Normal'
